perimeter,area,height,width,shape_index,compactness,weight
19.905186966061592,490.3928571428571,4.982142857142857,6.535714285714286,131.18279569892474,15.553261625406448,66.0
19.20495113304683,447.29464285714283,4.714285714285714,6.375,135.22727272727272,15.23972561921398,60.0
19.58152817615441,454.41964285714283,4.660714285714286,6.482142857142857,139.08045977011494,14.892712179468601,60.0
19.633522657411437,466.3125,4.928571428571428,6.375,129.34782608695653,15.20164076862696,64.0
19.393239683338575,449.00892857142856,4.714285714285714,6.267857142857142,132.95454545454544,15.0025164318722,60.0
19.696285435131617,465.1875,4.821428571428571,6.321428571428571,131.11111111111111,15.068472909284042,62.0
19.38247125915118,461.00892857142856,4.821428571428571,6.267857142857142,130.0,15.420586910349675,62.0
19.602141169565062,458.5178571428571,4.821428571428571,6.267857142857142,130.0,14.995435841300232,62.0
20.09347543333258,487.9285714285714,4.821428571428571,6.696428571428571,138.88888888888889,15.186440509270517,66.0
19.539378359913826,460.3928571428571,4.821428571428571,6.321428571428571,131.11111111111111,15.153639656569753,62.0
19.779661250965933,466.125,4.875,6.428571428571428,131.86813186813185,14.971818765067693,64.0
19.254715421370097,449.0357142857143,4.660714285714286,6.535714285714286,140.22988505747128,15.220066139744564,60.0
19.330476809825214,455.2232142857143,4.714285714285714,6.428571428571428,136.36363636363635,15.309081386387613,62.0
18.891136957066397,439.04464285714283,4.821428571428571,6.107142857142857,126.66666666666666,15.459745961197147,58.0
19.21571962748255,443.91964285714283,4.607142857142857,6.267857142857142,136.04651162790697,15.107789309927352,58.0
18.619472686733516,436.5535714285714,4.767857142857142,6.107142857142857,128.08988764044943,15.823868121670387,58.0
18.063145433153423,416.2232142857143,4.767857142857142,6.0,125.8426966292135,16.030586266170214,56.0
19.079425545675413,442.63392857142856,4.767857142857142,6.160714285714286,129.21348314606743,15.28002184320398,60.0
19.351089809622085,454.5535714285714,4.821428571428571,6.321428571428571,131.11111111111111,15.2540119168485,60.0
18.93328679246562,425.94642857142856,4.607142857142857,6.107142857142857,132.55813953488374,14.931822488368375,56.0
18.661622483815464,431.2232142857143,4.714285714285714,6.160714285714286,130.68181818181816,15.560129146935076,58.0
18.901905381253787,438.9910714285714,4.714285714285714,6.267857142857142,132.95454545454544,15.440251908668081,58.0
18.233051048857824,411.66964285714283,4.714285714285714,5.892857142857142,124.99999999999997,15.56108986806103,54.0
18.807761179549352,432.21428571428567,4.660714285714286,6.160714285714286,132.183908045977,15.354468164118327,58.0
18.901905355708937,427.41964285714283,4.607142857142857,6.107142857142857,132.55813953488374,15.033260136222708,56.0
18.755766774926865,428.3035714285714,4.607142857142857,6.107142857142857,132.55813953488374,15.300016965487705,56.0
18.366191069994652,416.2232142857143,4.714285714285714,5.946428571428571,126.13636363636363,15.50593526464098,56.0
18.327195320810592,417.2678571428571,4.607142857142857,6.0,130.2325581395349,15.611073874573774,56.0
18.669236917580875,437.8125,4.714285714285714,6.428571428571428,136.36363636363635,15.785010927760563,60.0
18.901905342936516,435.77678571428567,4.5,6.375,141.66666666666669,15.327198689398875,56.0
18.901905432343483,437.91964285714283,4.714285714285714,6.267857142857142,132.95454545454544,15.402567398268411,58.0
18.787148135049,429.0803571428571,4.660714285714286,6.160714285714286,132.183908045977,15.276602485403092,56.0
18.523098183529715,425.4107142857143,4.714285714285714,6.107142857142857,129.54545454545453,15.580845827600784,58.0
19.361858176333563,448.44642857142856,4.607142857142857,6.428571428571428,139.53488372093022,15.032332189838428,58.0
19.33809119250093,452.5982142857143,4.767857142857142,6.321428571428571,132.58426966292137,15.20881903347168,56.0
18.460335341947417,422.1428571428571,4.660714285714286,6.053571428571428,129.88505747126436,15.566469939324787,56.0
18.839142558830122,431.9732142857143,4.714285714285714,6.2142857142857135,131.81818181818178,15.294821645641992,58.0
18.724385293466703,429.9910714285714,4.714285714285714,6.107142857142857,129.54545454545453,15.411828358551906,58.0
18.888906796063694,436.3928571428571,4.714285714285714,6.321428571428571,134.0909090909091,15.369999386416021,58.0
18.693003926958355,421.23214285714283,4.660714285714286,6.107142857142857,131.0344827586207,15.148623538460475,54.0
19.090193950704165,436.2053571428571,4.607142857142857,6.375,138.37209302325581,15.041120048636353,58.0
19.09780826313155,447.77678571428567,4.767857142857142,6.2142857142857135,130.3370786516854,15.427813522972265,60.0
18.96466824838093,433.7410714285714,4.607142857142857,6.321428571428571,137.2093023255814,15.154789628852763,56.0
